instance_id,offensiveness,cleaned_text,cleaned_domain,text_with_domain,predicted_label,true_label,cross_entropy
8735,1,imbecile is one of my favorite words. :grinning_face_with_smiling_eyes::thumbs_up_light_skin_tone::red_heart:,elections2020,elections2020 imbecile is one of my favorite words. :grinning_face_with_smiling_eyes::thumbs_up_light_skin_tone::red_heart:,0,1,0.9138859510421753
8756,1,"matt the mask, you insist on making fun of covid? why? 210k dead and you are making chuck norris jokes from 7th grade. daddy must have lined up a great job for you. hit a rehab before you go. #mattgaetzisatool #votebidenharris2020",covid-19,"covid-19 matt the mask, you insist on making fun of covid? why? 210k dead and you are making chuck norris jokes from 7th grade. daddy must have lined up a great job for you. hit a rehab before you go. #mattgaetzisatool #votebidenharris2020",0,1,1.220910906791687
8757,0,i would tread very lightly if i were you :eyes: #blacklivesmatter #justiceforgeorgefloyd #protests2020 #riots2020 #covid19 #enoughisenough #racistinchief #pedophile #fakepresident,covid-19,covid-19 i would tread very lightly if i were you :eyes: #blacklivesmatter #justiceforgeorgefloyd #protests2020 #riots2020 #covid19 #enoughisenough #racistinchief #pedophile #fakepresident,1,0,0.6968578696250916
8790,1,the winner last night was alec baldwin for a new skit on snl on sweaty balls,elections2020,elections2020 the winner last night was alec baldwin for a new skit on snl on sweaty balls,0,1,1.128678798675537
8829,0,"what is it about fascists trucks, guns & flags? #maga #terrorists #trump",elections2020,"elections2020 what is it about fascists trucks, guns & flags? #maga #terrorists #trump",1,0,1.4314906597137451
8847,0,"being a minority, those words really scared me. #clown #shutupman #standdownandstandby #votehimout2020 #dumptrump2020",elections2020,"elections2020 being a minority, those words really scared me. #clown #shutupman #standdownandstandby #votehimout2020 #dumptrump2020",1,0,1.061125636100769
8849,1,i am glad he knocked his ass out. where the covid mask:rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing:,covid-19,covid-19 i am glad he knocked his ass out. where the covid mask:rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing:,0,1,1.4577842950820923
8866,1,protect our kids from the multiplying sniffing pĕďøjøĕs. vote trump. #maga,elections2020,elections2020 protect our kids from the multiplying sniffing pĕďøjøĕs. vote trump. #maga,0,1,1.7472131252288818
8871,0,i have had enough of your lies and cheating.,elections2020,elections2020 i have had enough of your lies and cheating.,1,0,1.008721113204956
8906,1,"matt hancock ignores his own pub curfew and makes horrible jokes about it. what sort of mug would keep following his instructions? truly, you would have to be a complete fool. #resist #lockdown #oneruleforthem #covid19",covid-19,"covid-19 matt hancock ignores his own pub curfew and makes horrible jokes about it. what sort of mug would keep following his instructions? truly, you would have to be a complete fool. #resist #lockdown #oneruleforthem #covid19",0,1,0.9763907194137573
8944,0,this dumbass girl tweeted the other day wearing a mask was not necessary to stop coronavirus smh look at this shit,covid-19,covid-19 this dumbass girl tweeted the other day wearing a mask was not necessary to stop coronavirus smh look at this shit,1,0,1.4752376079559326
8986,1,this witch never goes away trump 2020,elections2020,elections2020 this witch never goes away trump 2020,0,1,1.2762236595153809
8995,0,pain was ahead regardless then he covid stupidity and riots this is going to really mess things up,covid-19,covid-19 pain was ahead regardless then he covid stupidity and riots this is going to really mess things up,1,0,0.973910927772522
8996,1,that bat from wuhan was a far-left democrat and started the virus to steal the election from trump. that is the gist of this week right?!?? #republicannationalconvention #covid19 #coronavirus #trumpchaos,covid-19,covid-19 that bat from wuhan was a far-left democrat and started the virus to steal the election from trump. that is the gist of this week right?!?? #republicannationalconvention #covid19 #coronavirus #trumpchaos,0,1,1.6014584302902222
9013,1,not sure why but #coronavirus has me thinking of that scene from the godfather where clemenza shows michael how to use the gun. michael : how bad do you think it is going to be? clemenza : pretty goddam bad. probably all the other families will line up against us.,covid-19,covid-19 not sure why but #coronavirus has me thinking of that scene from the godfather where clemenza shows michael how to use the gun. michael : how bad do you think it is going to be? clemenza : pretty goddam bad. probably all the other families will line up against us.,0,1,1.2059961557388306
9020,0,djt is an ill old racist man who congratulates himself repeatedly because no one outside the allies that djt & putin own will do so. the trump admin incompetently & deliberately mishandled the covid 19 crisis. #complicitgop & the #trumpkushnercrimefamily have blood on their hands.,covid-19,covid-19 djt is an ill old racist man who congratulates himself repeatedly because no one outside the allies that djt & putin own will do so. the trump admin incompetently & deliberately mishandled the covid 19 crisis. #complicitgop & the #trumpkushnercrimefamily have blood on their hands.,1,0,1.0450189113616943
9027,0,god help you looking at him i will be surprised if he knows the difference between white castel buggers v the whitehouse.,elections2020,elections2020 god help you looking at him i will be surprised if he knows the difference between white castel buggers v the whitehouse.,1,0,0.9479596614837646
9032,1,"hello from the heartland:face_with_medical_mask: i know that here in wisconsin, the spike is caused by dumbasses in counties that went for trump. they think the threat is exaggerated and are not distancing",covid-19,"covid-19 hello from the heartland:face_with_medical_mask: i know that here in wisconsin, the spike is caused by dumbasses in counties that went for trump. they think the threat is exaggerated and are not distancing",0,1,1.6500563621520996
9039,1,this was not a debate performance. this is who he is and who he is is bad for the country. #makeamericagreatagain #maga #theresistance,elections2020,elections2020 this was not a debate performance. this is who he is and who he is is bad for the country. #makeamericagreatagain #maga #theresistance,0,1,1.5682647228240967
9135,1,maybe also had something to do with his dumbshit caught on audio moment.,covid-19,covid-19 maybe also had something to do with his dumbshit caught on audio moment.,0,1,1.0161490440368652
9148,0,#blacklivesmatter #kpoptwitter for all you stans who are saying your favs have no reason to care for something happening outside of their country- remember ethiopia (my people) & south africa with 50 more countries helped in the korean war of independance :clown_face: fucking clowns,blm,blm #blacklivesmatter #kpoptwitter for all you stans who are saying your favs have no reason to care for something happening outside of their country- remember ethiopia (my people) & south africa with 50 more countries helped in the korean war of independance :clown_face: fucking clowns,1,0,1.6607673168182373
9201,1,what up troll,elections2020,elections2020 what up troll,0,1,1.297609567642212
9216,0,the right wing media. could barely admit there was a covid19 crisis until trump got the virus. they do not seem to care about the 200tho dead citizens. all they care about is the man that allowed the virus to spead throughout the country. right wing hypocrites!,covid-19,covid-19 the right wing media. could barely admit there was a covid19 crisis until trump got the virus. they do not seem to care about the 200tho dead citizens. all they care about is the man that allowed the virus to spead throughout the country. right wing hypocrites!,1,0,1.2744383811950684
9227,1,if covid was not going to kill us she was going to do it :loudly_crying_face::skull:,covid-19,covid-19 if covid was not going to kill us she was going to do it :loudly_crying_face::skull:,0,1,1.4641923904418945
9236,1,because of covid these kids will likely be dumb as rocks.,covid-19,covid-19 because of covid these kids will likely be dumb as rocks.,0,1,1.8996095657348633
9271,1,"question...wtf would biden be running on if it were not for covid? higher taxes, national mask mandate, green new deal, de-criminalizing illegal border crossings, shit like that americans are rejecting left and right.",covid-19,"covid-19 question...wtf would biden be running on if it were not for covid? higher taxes, national mask mandate, green new deal, de-criminalizing illegal border crossings, shit like that americans are rejecting left and right.",0,1,1.2776920795440674
