instance_id,offensiveness,cleaned_text,cleaned_domain,text_with_domain,predicted_label,true_label,cross_entropy
7351,1,wtf joe biden making racist remarks???,covid-19,covid-19 wtf joe biden making racist remarks???,0,1,1.7367334365844727
10462,1,"eat shit, wsj.",covid-19,"covid-19 eat shit, wsj.",0,1,0.7782418727874756
8456,0,"sounds like ""will no one rid me of this meddlesome priest?"" all over again.",elections2020,"elections2020 sounds like ""will no one rid me of this meddlesome priest?"" all over again.",1,0,1.0626736879348755
6932,1,twitter is blocking everything trump tweets. via #voterfraud #democratsarecorrupt,elections2020,elections2020 twitter is blocking everything trump tweets. via #voterfraud #democratsarecorrupt,0,1,1.6154060363769531
5918,1,that moment a #blacklivesmatter scumbag cuts a lone white man's throat. whilst the police films it and his scumbag friends stomp on his head. london in the summer......,blm,blm that moment a #blacklivesmatter scumbag cuts a lone white man's throat. whilst the police films it and his scumbag friends stomp on his head. london in the summer......,0,1,0.9584741592407227
3927,0,"everyone bout to be hella paranoid, i am everyone, because allergy season damnesr here and with this coronavirus :flushed_face:",covid-19,"covid-19 everyone bout to be hella paranoid, i am everyone, because allergy season damnesr here and with this coronavirus :flushed_face:",1,0,0.9067012071609497
7492,0,"your another money hungry dog, you all would sell ya soul to the devil for the right amount. you do not care about america, you will be the death of it",elections2020,"elections2020 your another money hungry dog, you all would sell ya soul to the devil for the right amount. you do not care about america, you will be the death of it",1,0,2.1943273544311523
5236,1,it really is trump’s fault. #trumpfailedamerica,covid-19,covid-19 it really is trump’s fault. #trumpfailedamerica,0,1,2.240231513977051
5357,1,"republicans do not want americans wearing masks, because they want americans to catch covid-19",covid-19,"covid-19 republicans do not want americans wearing masks, because they want americans to catch covid-19",0,1,1.887160062789917
5223,0,omg you are such a sheep russia and putin play trump like a puppet and injecting lysol or bleach to cure covid you are batshit crazy to try to defend that. he most certainly knew about the bounty you run along now and have nice life with your head in the sand,covid-19,covid-19 omg you are such a sheep russia and putin play trump like a puppet and injecting lysol or bleach to cure covid you are batshit crazy to try to defend that. he most certainly knew about the bounty you run along now and have nice life with your head in the sand,1,0,1.5751596689224243
6402,0,if you voted for give me a hell yeah!,elections2020,elections2020 if you voted for give me a hell yeah!,1,0,0.7819616198539734
5330,1,china wants biden to win more than the democrats do! china wants to own the usa again! go trump :United_States::United_States::United_States:,elections2020,elections2020 china wants biden to win more than the democrats do! china wants to own the usa again! go trump :United_States::United_States::United_States:,0,1,1.0819344520568848
10629,1,"science tells me should muzzle his mouth, put a lid on and go to bed! is running the show!",elections2020,"elections2020 science tells me should muzzle his mouth, put a lid on and go to bed! is running the show!",0,1,0.8680870532989502
3449,1,fu joe.,covid-19,covid-19 fu joe.,0,1,1.7984380722045898
9511,0,"these comments disgust me and there was nothing okay about this. idc how fast he was going, you do not get to treat another life any less than your own! ohhh i would have raised hell!!!",blm,"blm these comments disgust me and there was nothing okay about this. idc how fast he was going, you do not get to treat another life any less than your own! ohhh i would have raised hell!!!",1,0,0.697741687297821
10076,1,"savannah confused trump he is not used to people questioning his non-stop lies. at least he took a night off from killing people in fl, pa, wi, az, mi, ok, tx, oh. checkout covid data min 240% increase in death after donnie covid seed brings his death rally to town. #votetheliarout",covid-19,"covid-19 savannah confused trump he is not used to people questioning his non-stop lies. at least he took a night off from killing people in fl, pa, wi, az, mi, ok, tx, oh. checkout covid data min 240% increase in death after donnie covid seed brings his death rally to town. #votetheliarout",0,1,1.518603801727295
3503,0,"say what you will about them using deadly force, but for christ sakes the man was charging them with a knife and has a criminal record almost as bad as yours is, no need to make him a martyr",elections2020,"elections2020 say what you will about them using deadly force, but for christ sakes the man was charging them with a knife and has a criminal record almost as bad as yours is, no need to make him a martyr",1,0,1.5022103786468506
5875,0,biden is lying to us....,elections2020,elections2020 biden is lying to us....,1,0,0.8657402992248535
7378,0,what are we doin here folks?! enough is enough. take your mask off and go kiss a stranger!,covid-19,covid-19 what are we doin here folks?! enough is enough. take your mask off and go kiss a stranger!,1,0,0.7234407663345337
8082,1,translation: we cannot wait a moment longer to kill the poor.,covid-19,covid-19 translation: we cannot wait a moment longer to kill the poor.,0,1,2.4200944900512695
4244,0,"""if you still can vote for this lying clown then invite me over for some nut kicking """"rochambeau."""" i will go first because it is obvious that #maga2020 enjoy getting their groins demolished...""",covid-19,"covid-19 ""if you still can vote for this lying clown then invite me over for some nut kicking """"rochambeau."""" i will go first because it is obvious that #maga2020 enjoy getting their groins demolished...""",1,0,1.5142085552215576
7545,1,"democrat/communist/blm party are panicking! they are trying to tear down our constitutional republic! this is a cultural revolution: russia,cuba,china taken over this way patriotic americans will vote them out november, their insanity will end! they want covid/lock down trump:United_States:",covid-19,"covid-19 democrat/communist/blm party are panicking! they are trying to tear down our constitutional republic! this is a cultural revolution: russia,cuba,china taken over this way patriotic americans will vote them out november, their insanity will end! they want covid/lock down trump:United_States:",0,1,1.003104329109192
5653,0,"screw you . if you are such a coward, you stay home!!",covid-19,"covid-19 screw you . if you are such a coward, you stay home!!",1,0,1.505149483680725
3700,1,trump’s corruption to these united states and the people is to blame. own it republicans....,covid-19,covid-19 trump’s corruption to these united states and the people is to blame. own it republicans....,0,1,1.3754920959472656
3912,1,i am sorry the coronavirus did not kill you you are absolutely useless,covid-19,covid-19 i am sorry the coronavirus did not kill you you are absolutely useless,0,1,0.8698713779449463
4020,0,& pete. mitch mcconnell is evil as evil is. the justice who likes beer. his wife is scared to death of him. i bet you rooted for him to get in. what about matt gaetz. talk about a evil human being. trump. did you c him bring up biden’s sons past drug problem. why??? republicans!!,elections2020,elections2020 & pete. mitch mcconnell is evil as evil is. the justice who likes beer. his wife is scared to death of him. i bet you rooted for him to get in. what about matt gaetz. talk about a evil human being. trump. did you c him bring up biden’s sons past drug problem. why??? republicans!!,1,0,1.4591128826141357
