instance_id,offensiveness,cleaned_text,cleaned_domain,text_with_domain,predicted_label,true_label,cross_entropy
1175,1,"""...barr is spewing out lies and moronic stupidity... to shelter the criminal trump regime but especially his führer trump."" not hyperbolic truth 2 say trump family lied their way into wealth. start'g w/trump's grandparents & continu'g unabated w/each generation. #protests2020",blm,"blm ""...barr is spewing out lies and moronic stupidity... to shelter the criminal trump regime but especially his führer trump."" not hyperbolic truth 2 say trump family lied their way into wealth. start'g w/trump's grandparents & continu'g unabated w/each generation. #protests2020",0,1,2.2659504413604736
10528,0,lil' obama troll. urgh.,covid-19,covid-19 lil' obama troll. urgh.,1,0,0.929686427116394
411,0,it is the zero f*cks given for me.,covid-19,covid-19 it is the zero f*cks given for me.,1,0,1.1014753580093384
838,1,was not so stupid she would know has denounced white supremacy thousands of times in the last three years. look it up!!!!!,elections2020,elections2020 was not so stupid she would know has denounced white supremacy thousands of times in the last three years. look it up!!!!!,0,1,2.341158628463745
4909,1,this is amerikkka! #blacklivesmatter,blm,blm this is amerikkka! #blacklivesmatter,0,1,3.3059825897216797
4366,1,this reeks of white privilege,blm,blm this reeks of white privilege,0,1,2.260953426361084
6823,1,"""....may have"" see that #maga? you are being manipulated & lied to in real time! what a hateful angry sad man trump is. just so: unprofessional disgraceful hideous embarrassing i had to apologize to my 14 year old that he is learning about politics through watching psycho :clown_face:",elections2020,"elections2020 ""....may have"" see that #maga? you are being manipulated & lied to in real time! what a hateful angry sad man trump is. just so: unprofessional disgraceful hideous embarrassing i had to apologize to my 14 year old that he is learning about politics through watching psycho :clown_face:",0,1,1.6942905187606812
902,1,"you really need to smoke less meth, you look horrible",elections2020,"elections2020 you really need to smoke less meth, you look horrible",0,1,1.8671053647994995
7701,1,"the worst part is that racist moron will be well taken care off and survive the coronavirus illness but the rest of us will die. seems a little unfair, do not you think? :woman_facepalming_light_skin_tone:",covid-19,"covid-19 the worst part is that racist moron will be well taken care off and survive the coronavirus illness but the rest of us will die. seems a little unfair, do not you think? :woman_facepalming_light_skin_tone:",0,1,0.7313439846038818
2193,0,i fockin love penguins brah,covid-19,covid-19 i fockin love penguins brah,1,0,1.7599117755889893
184,1,"you do not care about american lives. all you cair about is furthering your infiltrator's agenda of sowing division, hatred, & anti-semitism, while cheating, lying, stealing, & spewing hateful rhetoric & propoganda. the american people see right through you, zealot. #oustilhanomar",covid-19,"covid-19 you do not care about american lives. all you cair about is furthering your infiltrator's agenda of sowing division, hatred, & anti-semitism, while cheating, lying, stealing, & spewing hateful rhetoric & propoganda. the american people see right through you, zealot. #oustilhanomar",0,1,0.8222929239273071
5335,1,throwing things during a protest is thuggery - show some intelligence.,blm,blm throwing things during a protest is thuggery - show some intelligence.,0,1,1.9841233491897583
10114,1,well done!! the wimps could not stand a chance.,blm,blm well done!! the wimps could not stand a chance.,0,1,2.830049753189087
10401,1,jesus this is amateur even for you. using an anonymous reddit source who quotes monty python. delete your news channel.,blm,blm jesus this is amateur even for you. using an anonymous reddit source who quotes monty python. delete your news channel.,0,1,2.242677927017212
1313,1,donald trump is full of it.,covid-19,covid-19 donald trump is full of it.,0,1,2.721991777420044
729,1,minneapolis new york city los angeles washington dc buffalo turns out the real thugs are the police.,blm,blm minneapolis new york city los angeles washington dc buffalo turns out the real thugs are the police.,0,1,2.2922918796539307
2966,1,trumps the one letting people riot and not doing shit about it....white supremacists on his side....covid at an all time rate and he was holding rallies...trumps the because of all this,elections2020,elections2020 trumps the one letting people riot and not doing shit about it....white supremacists on his side....covid at an all time rate and he was holding rallies...trumps the because of all this,0,1,0.7826612591743469
2612,1,"if trump had listened to the us intelligence last november, and did not dismantle the pandemic response team and developed a plan to fight covid-19, we would not be wearing masks now. instead, he killed 167,000+ americans with his lies & inaction. you are not going to heaven.",covid-19,"covid-19 if trump had listened to the us intelligence last november, and did not dismantle the pandemic response team and developed a plan to fight covid-19, we would not be wearing masks now. instead, he killed 167,000+ americans with his lies & inaction. you are not going to heaven.",0,1,3.663414478302002
220,1,you mean the liberals do...because all you all do is cheat. no moral code,elections2020,elections2020 you mean the liberals do...because all you all do is cheat. no moral code,0,1,0.7978517413139343
2102,0,if they say more than 2 they got that shit :face_with_medical_mask:,covid-19,covid-19 if they say more than 2 they got that shit :face_with_medical_mask:,1,0,1.5412156581878662
8839,1,"the covid numbers are fake, just like you.",covid-19,"covid-19 the covid numbers are fake, just like you.",0,1,1.3903429508209229
1947,0,was a petulant little kid.,elections2020,elections2020 was a petulant little kid.,1,0,1.6264748573303223
2737,1,because kentucky republicans have turned into a death cult. they do not care if the elderly and immunocompromised die from covid-19.,covid-19,covid-19 because kentucky republicans have turned into a death cult. they do not care if the elderly and immunocompromised die from covid-19.,0,1,3.2766501903533936
91,0,stupidity abounds in mainstream media!,blm,blm stupidity abounds in mainstream media!,1,0,1.5334360599517822
2922,0,"have they beat anyone no have they burned anything no have they looted anything no have they exorcising there 1st amendment right, hell ya !",elections2020,"elections2020 have they beat anyone no have they burned anything no have they looted anything no have they exorcising there 1st amendment right, hell ya !",1,0,0.7132247090339661
10524,1,"please as a uk citizen who have a left wing fake white hating #scummedia lie & do not report the riots in the uk let alone any us anti blm news. can you please let me know how many people have been murdered for the drug addict criminal george floyd,i keep asking but no one responds",blm,"blm please as a uk citizen who have a left wing fake white hating #scummedia lie & do not report the riots in the uk let alone any us anti blm news. can you please let me know how many people have been murdered for the drug addict criminal george floyd,i keep asking but no one responds",0,1,0.7123629450798035
1794,1,so sick of waking up to worry and the trumps face. he is murdering people by the thousands . he needs to go,elections2020,elections2020 so sick of waking up to worry and the trumps face. he is murdering people by the thousands . he needs to go,0,1,2.972007989883423
2882,1,"cia, mk ultra psyop was fake.. just like the fake george floyd crap.. the charles manson fake cia plot was created to bring distraction from all the hippies protesting the war that was created for fake reasons too. ""nothing new under the sun, what was will be again&again""",blm,"blm cia, mk ultra psyop was fake.. just like the fake george floyd crap.. the charles manson fake cia plot was created to bring distraction from all the hippies protesting the war that was created for fake reasons too. ""nothing new under the sun, what was will be again&again""",0,1,1.5557981729507446
1248,0,kissing ass again he was totally on biden side never interrupted by he interrupted trump on the time going to make you some more but,elections2020,elections2020 kissing ass again he was totally on biden side never interrupted by he interrupted trump on the time going to make you some more but,1,0,1.2554004192352295
