instance_id,offensiveness,cleaned_text,cleaned_domain
3400,1,"""most of them did it before he made a """"request."""" how do you breathe with your nose so far up trump's ass?""",covid-19
3402,0,this sounds very bad #florida #coronavirus,covid-19
3404,0,am i the only one to notice... comparisons last night on msm to 2016 clinton totals? county by county there was little difference from 16 to 20 demonrats votes... i have heard for days of how many more registered and voted this year... it just do not add up! fishy!!,elections2020
3405,0,like he has the back of the chinese,elections2020
3407,1,"shut up, you are a tyrant in waiting, using 's skin as a vessel to power. we need strength in these times now, not more of your lies.",elections2020
3408,0,how can anyone support this guy?,covid-19
3409,0,no because to people actually think poor people were able to spread the virus from one continent to the other? rich people are to blame here,covid-19
3410,0,"pandering for votes with the ""token"" vp candidate.",elections2020
3412,0,so your voting communism? that is a special kind of stupid,elections2020
3414,0,s4 vm is a republican- rob thomas logan would vote for biden:blue_heart: #veronicamars #logandeservedbetter #rtistheworst #nomorevm #s4issostupid sam & dean :blue_heart::blue_heart::blue_heart::blue_heart:#spn,elections2020
3416,0,biden: single-payer healthcare system would not solve coronavirus crisis at all,covid-19
3417,0,you do not know the people! you know your banker and other dirty politicians!,elections2020
3419,0,"chris wallace was pathetic. challenged trump more than biden. never pressed biden on packing the court. and, when it was ""open discussion"" for trump, per rules, wallace cut trump off. wallace covered for biden. but we all knew that would happen!",elections2020
3421,1,this child predator is being aided by his father apparently thinks child predators are fine people,elections2020
3422,0,trump and all his supporters.,elections2020
3424,1,"does it ever get old being a lying pos? biden interrupted trump during his own time to speak, trump just blabbered non stop like the drunk at the end of the bar :woozy_face:",elections2020
3425,0,recreation events & rentals covid19 update: the city of avon lake has been working with county and state health officials regarding the covid19 (coronavirus). please read below for information regarding programs & rentals march 16 - april 13. #avonlake #programupdate #covid_19,covid-19
3427,0,except for sonograms,elections2020
3429,0,"for every person that attends these rallies that dies from covid, the entire trump election campaign along with diaper don, should be tried for 1st degree murder, and any local authorities that did not shut it down should be tried for conspiracy!",elections2020
3430,1,you are a joke.,covid-19
3433,1,wow.... called the president a clown!? how disrespectful! is the president and you will respect the office! gfy biden... i hope you collapse and expire. :face_with_symbols_on_mouth::face_with_symbols_on_mouth:,elections2020
3434,0,"this is such a great piece of journalism, important and helpful for other reporters and for average readers. just fantastic by",covid-19
3436,0,"in #sanaa, #yemen - #houthis are treating #coronavirus patients as criminals. they abduct them or take them by force and in hospitals they decide who shall live and who should not and in full secrecy.",covid-19
3437,0,"the bottom line is the majority of americans hate their private health insurance, those who have it anyway.",covid-19
3439,1,because he spent so much wasted time calling it a fucking hoax. all 141k+ deaths are on him. ‘worse before it gets better.’ trump adopts sober tone in return to coronavirus briefings #smartnews,covid-19
3440,0,he is not though... seeing all the people in our country that voted for a guy that sniffs and gropes children on tape is really something though.,elections2020
3442,0,"""go dr. drew!!! """"the press needs to shut up"""".""",covid-19
3443,1,my pussy will never be this good.,covid-19
3444,1,""" there is not an """"outbreak""""... there is a genocide. there are 150 confirmed; 11 dead, almost 100 suspected cases hospitalized; more than 1,000 suspected cases at home. this is a black town of 75k people (150k in metro area) with 33% poverty rate.",covid-19
3445,0,if joe caught covid - he would be worm food by halloween.,covid-19
3453,1,"all antifa is is being anti fascism, anti racism, etc. anybody who is not a piece of shit supports antifa. it is not even an organization.",elections2020
3455,0,just like the ended isis,elections2020
3456,0,you got destroyed last night bro :rolling_on_the_floor_laughing: stutter stand had no absolute response for trumps remarks.. you got simply destroyed and there is no way your going to be potus,elections2020
3457,0,have trump’s coronavirus conspiracies doomed his supporters? vanity fair his lies will kill off his base!,covid-19
3459,0,even his haters disagree with you.,elections2020
3460,0,"because this is the way the democrat party is now, it is ok to riot, burn buildings down, assault people and now be rude and tell a sitting president that he is a clown a racist and shut up. the reason why trump will be reelected.",elections2020
3461,1,"trump #moronavirus will weaponize coronavirus to :police_car_light:hide $15bil theft from public health :police_car_light:engineer chaos: insider trading gop will wank, cover up, stoke racism on social media, cry hoax at protective dem, worsen outbreak, impose xi martial rule expose real threat #trumpsvirus!",covid-19
3462,0,this never stops being true #elections2020,elections2020
3463,1,"""hey dukey lover! the """"fighting fifth"""" sounds like your drunk & talking to your rowdy bottle of scotch. only a #dotard would think that sounds normal. also, quit lying about az.""",covid-19
3465,1,it is projected that former wins my state of wisconsin!!! he needs just 2 states 2 secure the presidency :beaming_face_with_smiling_eyes::beaming_face_with_smiling_eyes::beaming_face_with_smiling_eyes::beaming_face_with_smiling_eyes::beaming_face_with_smiling_eyes: #kickhisassjoe,elections2020
3467,1,"hey should have said #shutupnincompoop instead, but #shutupman was good enough",elections2020
3468,1,"trump and his middle east thugs planning a party at the white house, or shall i say the covid house.",covid-19
3469,0,ยังกะ the walking dead #ไวรัสโคโรน่า,covid-19
3472,1,"you turned a blind eye with benghazi, you turned a blind eye in the uranium scandal, you do not back our men in blue, no respect 4 r military, no respect 4 the american people who you fail 2 protect. your immigration views protect illegal aliens, & spit in the america. people’s faces",elections2020
3473,0,"it is rather extraordinary to see this, but it seems like shaming a major institution (even a twitterstorm) might actually work sometimes.",covid-19
3474,0,there are horrible things in this world that affect people daily.we are not doing a very good job about following the science right now about who is at most risk of the affects of this though.i hope your friend makes a full recovery as healthcare workers are obviously vulnerable.,elections2020
